[2025-02-09 20:28:00,825 ]  16 root  - INFO - Intializing Data Ingestion
[2025-02-09 20:28:24,535 ]  64 root  - INFO - Performed train test split on the dataframe
[2025-02-09 20:28:24,535 ]  65 root  - INFO - Exited split_data_into_train_test method of Data Ingestion class
[2025-02-09 20:28:24,535 ]  71 root  - INFO - Exporting train and test file path
[2025-02-09 20:28:31,836 ]  77 root  - INFO - Exported train and test file path
[2025-02-09 20:28:31,962 ]  18 root  - INFO - Data Ingestion Completed
[2025-02-09 20:28:31,993 ]  22 root  - INFO - Intiate the Data Validation
[2025-02-09 20:28:33,235 ]  31 root  - INFO - Required number of columns: 2
[2025-02-09 20:28:33,235 ]  32 root  - INFO - Dataframe has columns: 32
[2025-02-09 20:28:33,235 ]  31 root  - INFO - Required number of columns: 2
[2025-02-09 20:28:33,235 ]  32 root  - INFO - Dataframe has columns: 32
[2025-02-09 20:28:42,992 ]  24 root  - INFO - Data Validation Completed
